,datetime,hpbl,L,V_SIGMA,USTAR,wind_speed,wind_dir,canopy_height,Subset,Site_Code,zm,bearing,z0,zm-d,zm/ol,Distal Wetland_Fc,Shrub Tundra_Fc,Water_Fc,Contribution within 1000 m,process
1742,2017-07-29 22:00:00,1503.4385953333333,5046.845177,0.500916891310325,0.316860556,4.278521596,172.949663,0.1300976663616103, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019514649954241545,2.782834563537721,0.0005514008189155356,0.9454838386208829,0.016632847975111473,0.03769855243705129,1.0,1.0
1743,2017-07-29 22:00:00,1503.4385953333333,5046.845177,0.500916891310325,0.316860556,4.278521596,172.949663,0.1300976663616103, Estimated 5m,Estimated 5m,5.0,35.0,0.019514649954241545,4.9128345635377215,0.0009734466565225726,0.8952790602679372,0.03252065961878049,0.07183006989174352,1.0,1.0
1744,2017-07-29 23:00:00,1640.0321406666667,22.82373302,0.2428991560298223,0.134689628,2.086080055,153.875042,0.13014744585348298, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019522116878022445,2.7828012112781666,0.12192576949790165,0.973695390260228,0.013014040322238763,0.010839060178185481,0.9999999999999999,1.0
1745,2017-07-29 23:00:00,1640.0321406666667,22.82373302,0.2428991560298223,0.134689628,2.086080055,153.875042,0.13014744585348298, Estimated 5m,Estimated 5m,5.0,35.0,0.019522116878022445,4.9128012112781665,0.21524967922526841,0.9432661744951562,0.027306874192941966,0.024264698990709627,1.0000000000000002,1.0
1746,2017-07-30 00:00:00,1776.625686,4.549772005,0.148660687473185,0.0867,1.94579044,134.2296908,0.13019722534535563, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019529583801803346,2.782767859018612,0.611627979591169,,,,,
1747,2017-07-30 00:00:00,1776.625686,4.549772005,0.148660687473185,0.0867,1.94579044,134.2296908,0.13019722534535563, Estimated 5m,Estimated 5m,5.0,35.0,0.019529583801803346,4.9127678590186115,1.0797833064205622,,,,,
1748,2017-07-30 01:00:00,1749.8757753333334,5.833827189,0.15,0.0891,1.99884385,120.8359149,0.13024700483722831, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019537050725584246,2.782734506759057,0.4769998178907416,,,,,
1749,2017-07-30 01:00:00,1749.8757753333334,5.833827189,0.15,0.0891,1.99884385,120.8359149,0.13024700483722831, Estimated 5m,Estimated 5m,5.0,35.0,0.019537050725584246,4.912734506759057,0.8421117643015354,,,,,
1750,2017-07-30 02:00:00,1723.1258646666668,21.45405294,0.2780287754891569,0.192207014,2.643606664,124.3729785,0.13029678432910094, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01954451764936514,2.7827011544995024,0.12970514999109078,0.9958246139841496,1.7607010002686416e-12,2.2496015246339584e-20,1.0000000000000002,1.0
1751,2017-07-30 02:00:00,1723.1258646666668,21.45405294,0.2780287754891569,0.192207014,2.643606664,124.3729785,0.13029678432910094, Estimated 5m,Estimated 5m,5.0,35.0,0.01954451764936514,4.912701154499502,0.22898709014276825,0.991210144981311,1.8276841302897428e-09,6.5570594479837885e-15,1.0,1.0
1752,2017-07-30 03:00:00,1696.375954,12.27171759,0.285832118559129,0.168800624,2.434718047,130.3039382,0.1303465638209736, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01955198457314604,2.782667802239948,0.2267545501949534,0.9938306039687946,5.132842870224609e-07,5.042938391258742e-12,1.0,1.0
1753,2017-07-30 03:00:00,1696.375954,12.27171759,0.285832118559129,0.168800624,2.434718047,130.3039382,0.1303465638209736, Estimated 5m,Estimated 5m,5.0,35.0,0.01955198457314604,4.912667802239947,0.40032438541799487,0.9865245638885662,9.772685594053289e-06,2.5263059307088235e-09,0.9999999999999998,1.0
1754,2017-07-30 04:00:00,1232.8943469666667,3.108851503,0.1519868415357066,0.0521,1.112892207,127.3983329,0.13039634331284627, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01955945149692694,2.782634449980393,0.8950683065097154,,,,,
1755,2017-07-30 04:00:00,1232.8943469666667,3.108851503,0.1519868415357066,0.0521,1.112892207,127.3983329,0.13039634331284627, Estimated 5m,Estimated 5m,5.0,35.0,0.01955945149692694,4.912634449980393,1.5802087829668825,,,,,
1756,2017-07-30 05:00:00,769.4127399333333,0.795182542,0.0707813534767455,0.0334,1.942829532,113.414531,0.13044612280471893, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01956691842070784,2.7826010977208386,3.4993236782112835,,,,,
1757,2017-07-30 05:00:00,769.4127399333333,0.795182542,0.0707813534767455,0.0334,1.942829532,113.414531,0.13044612280471893, Estimated 5m,Estimated 5m,5.0,35.0,0.01956691842070784,4.912601097720838,6.177953914034544,,,,,
1758,2017-07-30 06:00:00,305.9311329,2.817645235,0.1407124727947029,0.0747,1.713892943,138.7019056,0.1304959022965916, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01957438534448874,2.7825677454612836,0.987550778535568,,,,,
1759,2017-07-30 06:00:00,305.9311329,2.817645235,0.1407124727947029,0.0747,1.713892943,138.7019056,0.1304959022965916, Estimated 5m,Estimated 5m,5.0,35.0,0.01957438534448874,4.912567745461284,1.7435011634675448,,,,,
1760,2017-07-30 07:00:00,258.38570683333336,0.652930674,0.1252996408614166,0.0293,1.475517992,153.8002495,0.13054568178846424, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019581852268269636,2.782534393201729,4.261607708143497,,,,,
1761,2017-07-30 07:00:00,258.38570683333336,0.652930674,0.1252996408614166,0.0293,1.475517992,153.8002495,0.13054568178846424, Estimated 5m,Estimated 5m,5.0,35.0,0.019581852268269636,4.912534393201729,7.523822342587214,,,,,
1762,2017-07-30 08:00:00,210.8402807666667,6.418501383,0.1374772708486752,0.0623,1.074053074,240.8774183,0.13059546128033692, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019589319192050536,2.7825010409421744,0.43351257169031515,,,,,
1763,2017-07-30 08:00:00,210.8402807666667,6.418501383,0.1374772708486752,0.0623,1.074053074,240.8774183,0.13059546128033692, Estimated 5m,Estimated 5m,5.0,35.0,0.019589319192050536,4.912501040942174,0.765365736923169,,,,,
1764,2017-07-30 09:00:00,163.2948547,-1.033451492,0.2002498439450078,0.0248,1.802261524,268.6137882,0.1306452407722096, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01959678611583144,2.78246768868262,-2.6924027980237506,,,,,
1765,2017-07-30 09:00:00,163.2948547,-1.033451492,0.2002498439450078,0.0248,1.802261524,268.6137882,0.1306452407722096, Estimated 5m,Estimated 5m,5.0,35.0,0.01959678611583144,4.91246768868262,-4.753457444989222,,,,,
1766,2017-07-30 10:00:00,152.66554313333333,-118.8196952,0.6730975538508516,0.39528911,4.365140749,317.7110975,0.13069502026408222, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019604253039612333,2.782434336423065,-0.023417282225304554,0.9914791380837549,0.0031079223367397935,2.678080693025371e-44,0.9999999999999999,1.0
1767,2017-07-30 10:00:00,152.66554313333333,-118.8196952,0.6730975538508516,0.39528911,4.365140749,317.7110975,0.13069502026408222, Estimated 5m,Estimated 5m,5.0,35.0,0.019604253039612333,4.912434336423065,-0.041343603248218605,0.9815858203285444,0.007800345881251655,1.1817109220133885e-29,0.9999999999999999,1.0
1768,2017-07-30 11:00:00,142.0362315666667,-98.13606818,0.9769632541708004,0.475013413,6.960765007,312.4586364,0.13074479975595488, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01961171996339323,2.7824009841635102,-0.028352480752133494,0.980677908153164,0.01390300104629082,2.8411626075548513e-23,1.0,1.0
1769,2017-07-30 11:00:00,142.0362315666667,-98.13606818,0.9769632541708004,0.475013413,6.960765007,312.4586364,0.13074479975595488, Estimated 5m,Estimated 5m,5.0,35.0,0.01961171996339323,4.912400984163511,-0.05005703891818086,0.9633413973334101,0.02607640287269823,3.6886081036331057e-16,1.0,1.0
1770,2017-07-30 12:00:00,131.40692,-72.2106035,0.9616050790215284,0.474512817,7.036219174,312.1969509,0.13079457924782756, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019619186887174133,2.7823676319039556,-0.03853128899419814,0.9802462683719734,0.01441769319108463,2.5010405709004966e-23,1.0000000000000004,1.0
1771,2017-07-30 12:00:00,131.40692,-72.2106035,0.9616050790215284,0.474512817,7.036219174,312.1969509,0.13079457924782756, Estimated 5m,Estimated 5m,5.0,35.0,0.019619186887174133,4.9123676319039555,-0.0680283420135653,0.9627288576674891,0.02684927767521716,3.4842895093445294e-16,1.0000000000000002,1.0
1772,2017-07-30 13:00:00,162.1407971,-109.1613503,0.8583518305450277,0.510145532,6.397158017,312.9560833,0.13084435873970024, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019626653810955037,2.782334279644401,-0.02548827283647481,0.9818757846530084,0.012584519318634697,1.8295133425631385e-33,1.0000000000000004,1.0
1773,2017-07-30 13:00:00,162.1407971,-109.1613503,0.8583518305450277,0.510145532,6.397158017,312.9560833,0.13084435873970024, Estimated 5m,Estimated 5m,5.0,35.0,0.019626653810955037,4.9123342796444005,-0.045000673463127736,0.9651241698093365,0.024058447595392128,1.0572086615041315e-22,0.9999999999999991,1.0
1774,2017-07-30 14:00:00,192.8746742,-329.1279299,0.7572051776104017,0.420402274,5.916509869,315.292336,0.1308941382315729, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019634120734735933,2.7823009273848465,-0.008453554604831628,0.986774864268916,0.007411436310610176,5.630270388154258e-35,0.9999999999999997,1.0
1775,2017-07-30 14:00:00,192.8746742,-329.1279299,0.7572051776104017,0.420402274,5.916509869,315.292336,0.1308941382315729, Estimated 5m,Estimated 5m,5.0,35.0,0.019634120734735933,4.912300927384846,-0.014925202272798197,0.973089260409591,0.01559935213820811,1.0279341684539207e-23,0.9999999999999998,1.0
1776,2017-07-30 15:00:00,223.6085513,-93.86697629,0.9784991037297888,0.516429151,6.264725103,314.1539497,0.13094391772344557, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019641587658516837,2.7822675751252914,-0.029640536907565188,0.9844695236348522,0.009880033396334975,2.1980094999889445e-29,0.9999999999999997,1.0
1777,2017-07-30 15:00:00,223.6085513,-93.86697629,0.9784991037297888,0.516429151,6.264725103,314.1539497,0.13094391772344557, Estimated 5m,Estimated 5m,5.0,35.0,0.019641587658516837,4.912267575125291,-0.05233222342167438,0.9695235261270522,0.019577137030871987,5.3065407146346634e-20,0.9999999999999992,1.0
1778,2017-07-30 16:00:00,273.48044676666666,-62.83565694,1.0631733922554685,0.534425289,6.496230336,311.1443491,0.13099369721531823, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019649054582297733,2.782234222865737,-0.044277952334013375,0.9784199395338314,0.016552617541761714,3.483121257157449e-22,0.9999999999999998,1.0
1779,2017-07-30 16:00:00,273.48044676666666,-62.83565694,1.0631733922554685,0.534425289,6.496230336,311.1443491,0.13099369721531823, Estimated 5m,Estimated 5m,5.0,35.0,0.019649054582297733,4.912234222865737,-0.07817590301564431,0.9603717154462077,0.029867459509600135,2.4106739460000124e-15,0.9999999999999997,1.0
1780,2017-07-30 17:00:00,323.35234223333333,-74.64649532,0.9398889913175916,0.506584593,6.715449851,325.2352014,0.13104347670719085, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019656521506078627,2.7822008706061823,-0.037271687822438844,0.9962892546714028,5.165337399952895e-05,1.4258051815802937e-56,1.0000000000000004,1.0
1781,2017-07-30 17:00:00,323.35234223333333,-74.64649532,0.9398889913175916,0.506584593,6.715449851,325.2352014,0.13104347670719085, Estimated 5m,Estimated 5m,5.0,35.0,0.019656521506078627,4.912200870606182,-0.06580618218642689,0.9924318086069909,0.00043010743271908256,4.089341826096646e-37,0.9999999999999997,1.0
1782,2017-07-30 18:00:00,373.2242377,-160.1308148,0.927887063709803,0.553015156,6.427241395,328.468422,0.13109325619906353, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01966398842985953,2.7821675183466277,-0.017374341858070828,0.9969245990091349,6.995511702526758e-07,1.8953826381623091e-81,1.0000000000000002,1.0
1783,2017-07-30 18:00:00,373.2242377,-160.1308148,0.927887063709803,0.553015156,6.427241395,328.468422,0.13109325619906353, Estimated 5m,Estimated 5m,5.0,35.0,0.01966398842985953,4.912167518346627,-0.03067596654948531,0.9939497956757933,2.2735177329743512e-05,5.10509566544425e-53,1.0000000000000007,1.0
1784,2017-07-30 19:00:00,394.5714404666667,-223.7379496,0.7907471707189346,0.531066352,6.214771581,325.482241,0.1311430356909362, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019671455353640427,2.7821341660870726,-0.012434788872701247,0.9963264582235392,5.0914769782279785e-06,1.4385964235273037e-87,1.0000000000000004,1.0
1785,2017-07-30 19:00:00,394.5714404666667,-223.7379496,0.7907471707189346,0.531066352,6.214771581,325.482241,0.1311430356909362, Estimated 5m,Estimated 5m,5.0,35.0,0.019671455353640427,4.912134166087073,-0.021954854663095887,0.9927209706747944,8.120376646861561e-05,5.707916391944688e-57,1.0000000000000004,1.0
1786,2017-07-30 20:00:00,415.9186432333333,-102.5118034,1.0425063913473145,0.424998844,5.856349258,321.3188865,0.13119281518280887, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01967892227742133,2.782100813827518,-0.027139321732267154,0.9939187824320214,0.0015650260218795862,1.7215545981397733e-28,0.9999999999999997,1.0
1787,2017-07-30 20:00:00,415.9186432333333,-102.5118034,1.0425063913473145,0.424998844,5.856349258,321.3188865,0.13119281518280887, Estimated 5m,Estimated 5m,5.0,35.0,0.01967892227742133,4.912100813827518,-0.04791741683306995,0.9862124498669265,0.004979113424961667,2.499906502403193e-19,0.999999999999999,1.0
1788,2017-07-30 21:00:00,437.265846,-102.5632715,0.7879162664902915,0.338042093,5.838110314,326.3570598,0.13124259467468155, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01968638920120223,2.7820674615679635,-0.02712537754383121,0.9964230283768942,0.0001195993807619266,5.347673786732643e-40,1.0000000000000002,1.0
1789,2017-07-30 21:00:00,437.265846,-102.5632715,0.7879162664902915,0.338042093,5.838110314,326.3570598,0.13124259467468155, Estimated 5m,Estimated 5m,5.0,35.0,0.01968638920120223,4.912067461567963,-0.0478930458216513,0.9924197932674454,0.0008224985589584148,1.2663717981748537e-26,0.9999999999999994,1.0
1790,2017-07-30 22:00:00,444.4025863,-198.346982,0.7631932166889326,0.371485408,5.115335148,320.0292985,0.1312923741665542, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01969385612498313,2.782034109308409,-0.014026097504767725,0.9934850948084106,0.0016655791093799278,2.8094620104526495e-36,1.0000000000000002,1.0
1791,2017-07-30 22:00:00,444.4025863,-198.346982,0.7631932166889326,0.371485408,5.115335148,320.0292985,0.1312923741665542, Estimated 5m,Estimated 5m,5.0,35.0,0.01969385612498313,4.912034109308409,-0.0247648542961365,0.985453780131052,0.0050590005208618356,2.2803301467801012e-24,0.9999999999999996,1.0
1792,2017-07-30 23:00:00,451.5393266,-290.0295024,0.5130863835651849,0.339877896,4.445330573,307.2016872,0.13134215365842683, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019701323048764024,2.7820007570488543,-0.009592130228227616,0.9697805533113663,0.025978215923217716,1.6453133781624727e-26,0.9999999999999997,1.0
1793,2017-07-30 23:00:00,451.5393266,-290.0295024,0.5130863835651849,0.339877896,4.445330573,307.2016872,0.13134215365842683, Estimated 5m,Estimated 5m,5.0,35.0,0.019701323048764024,4.912000757048854,-0.016936210683402717,0.9451830187486161,0.046496506402825565,3.290755413679645e-18,1.0,1.0
1794,2017-07-31 00:00:00,458.6760669,-511.3735487,0.6230233968319328,0.335251899,3.940863586,309.7847351,0.1313919331502995, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019708789972544927,2.7819674047892993,-0.005440186360560771,0.9749681430923675,0.02019229325794399,4.496914133564527e-23,1.0000000000000002,1.0
1795,2017-07-31 00:00:00,458.6760669,-511.3735487,0.6230233968319328,0.335251899,3.940863586,309.7847351,0.1313919331502995, Estimated 5m,Estimated 5m,5.0,35.0,0.019708789972544927,4.9119674047893,-0.00960543895411949,0.9543241532505574,0.03616973753019551,5.366823704484345e-16,0.9999999999999998,1.0
1796,2017-07-31 01:00:00,421.3257952333333,278.1123588,0.5016531630519238,0.230913812,3.017289074,308.8417541,0.13144171264217216, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019716256896325824,2.7819340525297447,0.01000291416222293,0.9760439556293935,0.019250616600870556,2.0944321054964216e-10,1.0000000000000004,1.0
1797,2017-07-31 01:00:00,421.3257952333333,278.1123588,0.5016531630519238,0.230913812,3.017289074,308.8417541,0.13144171264217216, Estimated 5m,Estimated 5m,5.0,35.0,0.019716256896325824,4.911934052529745,0.017661689231373148,0.9569650552735813,0.03372683599484676,8.528806560309474e-08,0.9999999999999994,1.0
1798,2017-07-31 02:00:00,383.9755235666667,296.7496782,0.5266514995706364,0.235200947,2.883013509,306.8674367,0.13149149213404485, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019723723820106728,2.78190070027019,0.009374570234227098,0.9744068234353469,0.021325163817691038,4.98150653365495e-09,0.9999999999999998,1.0
1799,2017-07-31 02:00:00,383.9755235666667,296.7496782,0.5266514995706364,0.235200947,2.883013509,306.8674367,0.13149149213404485, Estimated 5m,Estimated 5m,5.0,35.0,0.019723723820106728,4.9119007002701895,0.016552337074346286,0.9541174946599743,0.03740455739002696,6.859033513334966e-07,1.0000000000000002,1.0
1800,2017-07-31 03:00:00,346.6252519,174.43258,0.866830120035062,0.172896984,0.941882777,334.7613416,0.1315412716259175, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019731190743887624,2.7818673480106355,0.015948094948837168,0.9957096801418794,0.002078105285893672,6.901979400551488e-10,0.9999999999999998,1.0
1801,2017-07-31 03:00:00,346.6252519,174.43258,0.866830120035062,0.172896984,0.941882777,334.7613416,0.1315412716259175, Estimated 5m,Estimated 5m,5.0,35.0,0.019731190743887624,4.911867348010635,0.028159116536662105,0.9882555666161392,0.00716828762828909,2.511478684534176e-07,1.0000000000000004,1.0
1802,2017-07-31 04:00:00,307.9093014333333,15.66880009,0.2418677324489564,0.0681,1.340574048,347.5642641,0.13159105111779018, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019738657667668528,2.7818339957510805,0.17753969543120776,,,,,
1803,2017-07-31 04:00:00,307.9093014333333,15.66880009,0.2418677324489564,0.0681,1.340574048,347.5642641,0.13159105111779018, Estimated 5m,Estimated 5m,5.0,35.0,0.019738657667668528,4.91183399575108,0.31347863062506404,,,,,
1804,2017-07-31 05:00:00,269.1933509666667,7.016010989,0.1356465996625053,0.0591,1.113775261,29.7747851,0.13164083060966283, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019746124591449424,2.781800643491526,0.396493199319806,,,,,
1805,2017-07-31 05:00:00,269.1933509666667,7.016010989,0.1356465996625053,0.0591,1.113775261,29.7747851,0.13164083060966283, Estimated 5m,Estimated 5m,5.0,35.0,0.019746124591449424,4.911800643491526,0.7000845140055305,,,,,
1806,2017-07-31 06:00:00,230.4774005,253.2592979,0.3598252117348088,0.152019294,2.009352017,64.82244203,0.13169061010153552, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019753591515230328,2.7817672912319713,0.010983870342759768,0.9979226487071454,5.4972314626669204e-123,3.653074655574707e-08,1.0,1.0
1807,2017-07-31 06:00:00,230.4774005,253.2592979,0.3598252117348088,0.152019294,2.009352017,64.82244203,0.13169061010153552, Estimated 5m,Estimated 5m,5.0,35.0,0.019753591515230328,4.911767291231971,0.019394222964210353,0.9958144321781,1.2387032513681538e-80,1.7312056025860539e-06,0.9999999999999996,1.0
1808,2017-07-31 07:00:00,180.7725595,-263.3433557,0.3842634577994634,0.18136824,2.448977354,68.94902206,0.13174038959340814, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01976105843901122,2.7817339389724167,-0.01056314457442154,0.9985700069705644,5.472812424439015e-228,2.0157843463094282e-19,0.9999999999999998,1.0
1809,2017-07-31 07:00:00,180.7725595,-263.3433557,0.3842634577994634,0.18136824,2.448977354,68.94902206,0.13174038959340814, Estimated 5m,Estimated 5m,5.0,35.0,0.01976105843901122,4.911733938972416,-0.01865144433174099,0.9971561224474612,6.552531217597477e-147,8.764469290641979e-14,1.0000000000000002,1.0
1810,2017-07-31 08:00:00,131.0677185,-244.7802967,0.4510015920149284,0.248292043,3.084107302,102.4771742,0.13179016908528082, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01976852536279212,2.781700586712862,-0.0113640706552541,0.9994694778268488,1.8194855887670188e-55,2.4098172167854556e-73,1.0,1.0
1811,2017-07-31 08:00:00,131.0677185,-244.7802967,0.4510015920149284,0.248292043,3.084107302,102.4771742,0.13179016908528082, Estimated 5m,Estimated 5m,5.0,35.0,0.01976852536279212,4.911700586712862,-0.020065751422519873,0.9989332293596724,8.994468273399294e-37,2.108093706427546e-48,1.0000000000000002,1.0
1812,2017-07-31 09:00:00,81.3628775,-314.0993561,0.7374489819641763,0.324234742,4.432768744,129.4983514,0.13183994857715348, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01977599228657302,2.781667234453307,-0.008856010623491077,0.9951044362341954,2.0713053625761198e-07,1.92339225351008e-12,1.0,1.0
1813,2017-07-31 09:00:00,81.3628775,-314.0993561,0.7374489819641763,0.324234742,4.432768744,129.4983514,0.13183994857715348, Estimated 5m,Estimated 5m,5.0,35.0,0.01977599228657302,4.911667234453307,-0.01563730437221774,0.9901728414056906,7.304902906553008e-06,3.6905199180275178e-09,0.9999999999999997,1.0
1814,2017-07-31 10:00:00,81.35950513333333,-279.8131354,0.7863027699302604,0.426286047,5.003719201,117.8302337,0.13188972806902613, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019783459210353918,2.7816338821937525,-0.009941041110229996,0.9975057483273481,2.274730186731831e-22,1.124697339130743e-33,1.0000000000000002,1.0
1815,2017-07-31 10:00:00,81.35950513333333,-279.8131354,0.7863027699302604,0.426286047,5.003719201,117.8302337,0.13188972806902613, Estimated 5m,Estimated 5m,5.0,35.0,0.019783459210353918,4.911633882193753,-0.017553264163858665,0.9949809234812886,1.0992396500274569e-15,4.0439791351144586e-23,0.9999999999999999,1.0
1816,2017-07-31 11:00:00,81.35613276666666,-121.7601808,0.9783656663027378,0.498175606,6.172587411,123.4142746,0.1319395075608988, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01979092613413482,2.781600529934198,-0.02284491129742309,0.9964874512166058,1.2487882054343235e-13,6.039274954320936e-22,1.0,1.0
1817,2017-07-31 11:00:00,81.35613276666666,-121.7601808,0.9783656663027378,0.498175606,6.172587411,123.4142746,0.1319395075608988, Estimated 5m,Estimated 5m,5.0,35.0,0.01979092613413482,4.911600529934198,-0.04033831501943859,0.9929731973939706,5.858865477325838e-10,2.084701349253645e-15,1.0,1.0
1818,2017-07-31 12:00:00,81.3527604,-129.2108852,0.8344707658150764,0.446529866,6.159978338,136.8957445,0.13198928705277146, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01979839305791572,2.7815671776746433,-0.021527344026543695,0.9942632530165622,7.929846585212882e-05,1.3999937127617878e-09,0.9999999999999999,1.0
1819,2017-07-31 12:00:00,81.3527604,-129.2108852,0.8344707658150764,0.446529866,6.159978338,136.8957445,0.13198928705277146, Estimated 5m,Estimated 5m,5.0,35.0,0.01979839305791572,4.911567177674643,-0.03801202329101173,0.9883854066871082,0.00041682860555426944,2.7570570182637074e-07,0.9999999999999999,1.0
1820,2017-07-31 13:00:00,149.73128309999998,-95.34838348,0.7384655469282233,0.524473571,5.713183826,150.6397007,0.13203906654464412, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01980585998169662,2.7815338254150888,-0.029172322842773053,0.985173609789349,0.010837059207529457,0.001311522551096493,0.9999999999999999,1.0
1821,2017-07-31 13:00:00,149.73128309999998,-95.34838348,0.7384655469282233,0.524473571,5.713183826,150.6397007,0.13203906654464412, Estimated 5m,Estimated 5m,5.0,35.0,0.01980585998169662,4.911533825415089,-0.05151145353654913,0.970287178124027,0.0205605379994043,0.003873636633767771,1.0000000000000002,1.0
1822,2017-07-31 14:00:00,218.1098058,-34.25618951,0.7916569806425002,0.406756019,5.853589354,138.2547692,0.13208884603651677, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019813326905477515,2.7815004731555337,-0.08119701907719665,0.994664502531425,0.0002851399961913199,4.8466707971142513e-08,0.9999999999999999,1.0
1823,2017-07-31 14:00:00,218.1098058,-34.25618951,0.7916569806425002,0.406756019,5.853589354,138.2547692,0.13208884603651677, Estimated 5m,Estimated 5m,5.0,35.0,0.019813326905477515,4.911500473155534,-0.14337556346486752,0.9892065109365658,0.0010389419401537288,3.641757077951248e-06,1.0000000000000002,1.0
1824,2017-07-31 15:00:00,286.4883285,-35.34537274,0.6809786670667445,0.443925244,5.146063733,154.4087172,0.13213862552838943, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01982079382925841,2.781467120895979,-0.07869395355811938,0.9785361594143366,0.01072922203857625,0.008763271795336971,0.9999999999999999,1.0
1825,2017-07-31 15:00:00,286.4883285,-35.34537274,0.6809786670667445,0.443925244,5.146063733,154.4087172,0.13213862552838943, Estimated 5m,Estimated 5m,5.0,35.0,0.01982079382925841,4.9114671208959795,-0.1389564387119257,0.9570052221815023,0.021076974800370116,0.01808939067858135,1.0000000000000002,1.0
1826,2017-07-31 16:00:00,346.3214553,-45.1196814,0.8021613553394354,0.458484523,5.598939186,171.9592045,0.13218840502026213, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01982826075303932,2.7814337686364246,-0.06164568725515036,0.9482443886965022,0.015783446880043378,0.03574403838597943,0.9999999999999998,1.0
1827,2017-07-31 16:00:00,346.3214553,-45.1196814,0.8021613553394354,0.458484523,5.598939186,171.9592045,0.13218840502026213, Estimated 5m,Estimated 5m,5.0,35.0,0.01982826075303932,4.9114337686364244,-0.108853467405832,0.9013806900127559,0.03073110668558611,0.06743245816184049,1.0000000000000002,1.0
1828,2017-07-31 17:00:00,406.1545821,-44.871318,0.8705382467186609,0.393462392,5.371297234,164.8218657,0.13223818451213476, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019835727676820212,2.78140041637687,-0.061986153746963035,0.9525135650366202,0.015961213186890342,0.030791321803425826,1.0000000000000002,1.0
1829,2017-07-31 17:00:00,406.1545821,-44.871318,0.8705382467186609,0.393462392,5.371297234,164.8218657,0.13223818451213476, Estimated 5m,Estimated 5m,5.0,35.0,0.019835727676820212,4.911400416376869,-0.10945522964974795,0.9109629241680951,0.0305602566482669,0.05703415170491275,0.9999999999999999,1.0
1830,2017-07-31 18:00:00,465.9877089,-73.46488947,0.6457029363414727,0.482867634,6.71031669,170.3583698,0.13228796400400744, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019843194600601115,2.781367064117315,-0.03785981418039306,0.9489572702207759,0.015466339538843177,0.03526217659620855,1.0,1.0
1831,2017-07-31 18:00:00,465.9877089,-73.46488947,0.6457029363414727,0.482867634,6.71031669,170.3583698,0.13228796400400744, Estimated 5m,Estimated 5m,5.0,35.0,0.019843194600601115,4.911367064117315,-0.06685325601861707,0.9018397112369156,0.03006595087832561,0.06747514826891554,1.0,1.0
1832,2017-07-31 19:00:00,505.0426442,-130.2378113,0.8162630335866007,0.517474139,6.066233658,196.5682491,0.1323377434958801, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019850661524382012,2.7813337118577603,-0.021355808148917813,,,,,
1833,2017-07-31 19:00:00,505.0426442,-130.2378113,0.8162630335866007,0.517474139,6.066233658,196.5682491,0.1323377434958801, Estimated 5m,Estimated 5m,5.0,35.0,0.019850661524382012,4.91133371185776,-0.03771050559614065,,,,,
